parameter,steps,parameter_value,fd_epsilon,gradient_scope,status,autograd_status,finite_difference_status,loss,autograd_gradient,gradient_norm,finite_difference_gradient,relative_difference,exception_type,exception_message,exception_origin
physical_viscosity,3,0.02,0.0001,fixed_neighbor_index_value_path,FAIL,FAIL,PASS,0.24972304701805115,nan,nan,-0.01385807991027832,nan,TypeError,unsupported operand type(s) for *: 'float' and 'NoneType',diffSPH/sphOperations/laplacian.py:1062 -> diffSPH/sphOperations/laplacian.py:925
physical_viscosity,5,0.02,0.0001,fixed_neighbor_index_value_path,FAIL,FAIL,PASS,0.24953854084014893,nan,nan,-0.023096799850463867,nan,TypeError,unsupported operand type(s) for *: 'float' and 'NoneType',diffSPH/sphOperations/laplacian.py:1062 -> diffSPH/sphOperations/laplacian.py:925
physical_viscosity,8,0.02,0.0001,fixed_neighbor_index_value_path,FAIL,FAIL,PASS,0.24926194548606873,nan,nan,-0.037029385566711426,nan,TypeError,unsupported operand type(s) for *: 'float' and 'NoneType',diffSPH/sphOperations/laplacian.py:1062 -> diffSPH/sphOperations/laplacian.py:925
local_velocity_x_particle_0,3,0.0,0.0001,fixed_neighbor_index_value_path,FAIL,FAIL,PASS,0.24972304701805115,nan,nan,-0.0007450580596923828,nan,TypeError,unsupported operand type(s) for *: 'float' and 'NoneType',diffSPH/sphOperations/laplacian.py:1062 -> diffSPH/sphOperations/laplacian.py:925
local_velocity_x_particle_0,5,0.0,0.0001,fixed_neighbor_index_value_path,FAIL,FAIL,PASS,0.24953854084014893,nan,nan,-0.0007450580596923828,nan,TypeError,unsupported operand type(s) for *: 'float' and 'NoneType',diffSPH/sphOperations/laplacian.py:1062 -> diffSPH/sphOperations/laplacian.py:925
local_velocity_x_particle_0,8,0.0,0.0001,fixed_neighbor_index_value_path,FAIL,FAIL,PASS,0.24926194548606873,nan,nan,-0.0007450580596923828,nan,TypeError,unsupported operand type(s) for *: 'float' and 'NoneType',diffSPH/sphOperations/laplacian.py:1062 -> diffSPH/sphOperations/laplacian.py:925
