resolution,particle_count,layout,jitter_fraction,seed,position_state_sha256,dx,support,verlet_scale
16,256,regular,0.0,20260801,9099fba5016c755585f9aa96c2861f96f64fc73b4c816d997662feb4d9d91382,0.125,0.5,1.0
24,576,regular,0.0,20260801,52fe04cba1d34525c7540b2204a2902851a1d8626f62f07b01fa929bc90b388f,0.08333333333333333,0.3333333432674408,1.0
32,1024,regular,0.0,20260801,07b5da4decb9e68942074652505a0b70203a7d952e70ac70fb1120d48a2a41fb,0.0625,0.25,1.0
16,256,jitter_05,0.05,20260806,9d3fc9ede86bf075b26f85cdca6a746a85930bb7e0a01f6251bf31677d5c59dc,0.125,0.5,1.0
24,576,jitter_05,0.05,20260806,7fe5a80f86bb7b73ec0e893530e645da1ed6875874d528cdbffceab2987efa6d,0.08333333333333333,0.3333333432674408,1.0
32,1024,jitter_05,0.05,20260806,86551e51b87d5b1b3c39426f9cf9c1e0ac873309f9a1a9223e91e34723a7d939,0.0625,0.25,1.0
16,256,jitter_10,0.1,20260811,ae93f377eddac4616c3c5e8500286b52cd63d9cdee4d16141908c222b6fd6600,0.125,0.5,1.0
24,576,jitter_10,0.1,20260811,e4dac9159951d39b8e8d6fc3f48949af951039f41fca981df55930a804309503,0.08333333333333333,0.3333333432674408,1.0
32,1024,jitter_10,0.1,20260811,ade795c1956582677870632cc6a19cec5cf120cb5495a54d9245a67aed9ea638,0.0625,0.25,1.0
