support_family,layout,jitter_fraction,support_strictly_decreases,ensemble_neighbor_mean_strictly_increases,neighbor_endpoint_ratio_64_over_16
constant_neighbor,jitter_05,0.05,True,False,0.9997621164777448
constant_neighbor,jitter_10,0.1,True,False,1.0002002777184362
constant_neighbor,regular,0.0,True,False,1.0
increasing_neighbor,jitter_05,0.05,True,True,2.3640729398663693
increasing_neighbor,jitter_10,0.1,True,True,2.360401294923833
increasing_neighbor,regular,0.0,True,True,2.306122448979592
