order,run_id,repeat,steps,return_code,worker_status,elapsed_seconds,pid,process_reclaimed,child_rss_absent,parent_rss_before_bytes,parent_rss_after_bytes,parent_rss_growth_from_baseline_bytes,parent_received_scalar_summary_only,summary_path,stdout_path,stderr_path,git_hash,config_sha256
1,stage01dp_canary_r1,1,1600,0,PASS,130.581368792,27761,True,True,19021824,19038208,16384,True,06_experiments/stage_01dp_resource_policy/results/run_summaries/stage01dp_canary_r1.json,06_experiments/stage_01dp_resource_policy/logs/stage01dp_canary_r1_stdout.log,06_experiments/stage_01dp_resource_policy/logs/stage01dp_canary_r1_stderr.log,5fd5a56720dc7cfe32180e06ca6946f0082ec56f,2d52fee73a2d30f91bef9156d6edab63be817cd04b16996cd3a476e191bfbf22
2,stage01dp_canary_r2,2,1600,0,PASS,128.776665916,28114,True,True,19038208,19136512,114688,True,06_experiments/stage_01dp_resource_policy/results/run_summaries/stage01dp_canary_r2.json,06_experiments/stage_01dp_resource_policy/logs/stage01dp_canary_r2_stdout.log,06_experiments/stage_01dp_resource_policy/logs/stage01dp_canary_r2_stderr.log,5fd5a56720dc7cfe32180e06ca6946f0082ec56f,2d52fee73a2d30f91bef9156d6edab63be817cd04b16996cd3a476e191bfbf22
3,stage01dp_canary_r3,3,1600,0,PASS,130.889706792,28476,True,True,19136512,19136512,114688,True,06_experiments/stage_01dp_resource_policy/results/run_summaries/stage01dp_canary_r3.json,06_experiments/stage_01dp_resource_policy/logs/stage01dp_canary_r3_stdout.log,06_experiments/stage_01dp_resource_policy/logs/stage01dp_canary_r3_stderr.log,5fd5a56720dc7cfe32180e06ca6946f0082ec56f,2d52fee73a2d30f91bef9156d6edab63be817cd04b16996cd3a476e191bfbf22
