evidence,path,expected_sha256,observed_sha256,identity_pass
stage01d_primary_config,06_experiments/stage_01d_fixed_physics_tgv/configs/preregistered_primary_tgv.yml,7fa2dd01f7c9a493958fc3732a776e919077479d5c91baad345f172f177f6da0,7fa2dd01f7c9a493958fc3732a776e919077479d5c91baad345f172f177f6da0,True
r5_gc_mode_summary,06_experiments/stage_01dr5_gc_cycle_localization/results/gc_mode_summary.csv,4b9f36d36c300112753cd4745fea266510afb1500df3294997c4b01c4349d178,4b9f36d36c300112753cd4745fea266510afb1500df3294997c4b01c4349d178,True
r5_retired_slot_summary,06_experiments/stage_01dr5_gc_cycle_localization/results/retired_slot_summary.csv,207a48abc25995fe5220a66bf5778929842e7c1bf21a94f6ccd98a58b6e6977b,207a48abc25995fe5220a66bf5778929842e7c1bf21a94f6ccd98a58b6e6977b,True
r5_numerical_regression_summary,06_experiments/stage_01dr5_gc_cycle_localization/results/numerical_regression_summary.csv,8c8ce2c07313519c0a089e5f337b335e4212330e78af7ca7264dda62517e0f62,8c8ce2c07313519c0a089e5f337b335e4212330e78af7ca7264dda62517e0f62,True
r5_status,06_experiments/stage_01dr5_gc_cycle_localization/results/stage01dr5_status.txt,2d69c898fc0d42618b605d2bcf4a47d39715e981336e15313a586319aee3b3f7,2d69c898fc0d42618b605d2bcf4a47d39715e981336e15313a586319aee3b3f7,True
