run_id,total_intercept,total_edge_coefficient,total_step_coefficient,total_step_ci95_lower,total_step_ci95_upper,total_edge_ci95_lower,total_edge_ci95_upper,total_robust_scale,total_observations,total_bootstrap_samples,unknown_intercept,unknown_edge_coefficient,unknown_step_coefficient,unknown_step_ci95_lower,unknown_step_ci95_upper,unknown_edge_ci95_lower,unknown_edge_ci95_upper,unknown_robust_scale,unknown_observations,unknown_bootstrap_samples,total_adjusted_step_near_zero,total_step_ci_includes_zero,unknown_adjusted_step_near_zero,unknown_step_ci_includes_zero,pass
stage01dr2_d_r1,131136.0000000398,47.99999999999949,1.5524179954147517e-12,-5.311281780272223e-12,6.733571747296883e-12,47.999999999998586,48.00000000000144,6.903894245624542e-10,45,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,45,500,True,True,True,True,True
stage01dr2_d_r2,131136.0000000398,47.99999999999949,1.5524179954147517e-12,-7.460523820580966e-12,6.7583212243764146e-12,47.99999999999823,48.000000000001265,6.903894245624542e-10,45,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,45,500,True,True,True,True,True
stage01dr2_d_r3,131136.0000000398,47.99999999999949,1.5524179954147517e-12,-5.4612310997489074e-12,4.749891646613047e-12,47.999999999998614,48.0000000000011,6.903894245624542e-10,45,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,45,500,True,True,True,True,True
stage01dr2_d_confirm_2000,131136.00000007747,47.99999999999902,1.27637498105874e-12,-2.4405501063662435e-12,2.6450963813161396e-12,47.999999999998614,48.00000000000166,6.903894245624542e-10,85,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,85,500,True,True,True,True,True
