run_id,control,sample_count,unique_directed_edge_counts,directed_edge_count,live_tensor_count_delta,unknown_live_bytes_delta,old_survivor_bytes_delta,pass
stage01dr2_b_r1,B,45,1,82944,0,0,0,True
stage01dr2_b_r2,B,45,1,82944,0,0,0,True
stage01dr2_b_r3,B,45,1,82944,0,0,0,True
stage01dr2_c_r1,C,45,3,82940,0,0,0,False
stage01dr2_c_r2,C,45,3,82940,0,0,0,False
stage01dr2_c_r3,C,45,3,82940,0,0,0,False
