step,all_state_values_finite,all_fields_bitwise_equal,maximum_absolute_difference,field_comparisons
0,True,True,0.0,"{""densities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""positions"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""pressures"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""velocities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0}}"
1,True,True,0.0,"{""densities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""positions"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""pressures"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""velocities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0}}"
2,True,True,0.0,"{""densities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""positions"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""pressures"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""velocities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0}}"
3,True,True,0.0,"{""densities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""positions"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""pressures"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""velocities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0}}"
4,True,True,0.0,"{""densities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""positions"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""pressures"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0},""velocities"":{""bitwise_equal"":true,""maximum_absolute_difference"":0.0}}"
