run_id,control,repeat,completed_steps,unique_edge_counts,unique_edge_identities,edge_count_values,live_tensor_count_delta,unknown_live_bytes_delta,maximum_old_survivor_bytes,maximum_old_survivor_storage_count,maximum_same_slot_multiple_generation_count,maximum_age2_alive_tensor_reference_count,referrer_chain_count,minimum_dimensionless_cutoff_margin,maximum_duplicate_edge_count,maximum_nonreciprocal_edge_count,maximum_omitted_strict_support_edge_count,maximum_unexpected_edge_count,state_finite,process_reclaimed,provenance_pass,pass
stage01dr3_f_r1,F,1,2000,1,1,[82944],0,0,0,0,0,15,0,0.0,0,0,0,0,True,True,True,False
stage01dr3_f_r2,F,2,2000,1,1,[82944],0,0,0,0,0,15,0,0.0,0,0,0,0,True,True,True,False
stage01dr3_f_r3,F,3,2000,1,1,[82944],0,0,0,0,0,15,0,0.0,0,0,0,0,True,True,True,False
stage01dr3_m_r1,M,1,2000,1,1,[82944],0,0,0,0,0,0,0,0.0495097567963283,0,0,0,0,True,True,True,True
stage01dr3_m_r2,M,2,2000,1,1,[82944],0,0,0,0,0,0,0,0.0495097567963283,0,0,0,0,True,True,True,True
stage01dr3_m_r3,M,3,2000,1,1,[82944],0,0,0,0,0,0,0,0.0495097567963283,0,0,0,0,True,True,True,True
