run_id,repeat,completed_steps,edge_count_values,unique_edge_identities,age2_audited_references,current_persistent_references,retired_references,old_survivor_storage_count,same_slot_multigeneration_count,unknown_live_bytes_delta,explicit_referrer_chain_count,state_finite,process_reclaimed,pass
stage01dr4_f_r1,1,200,[82944],1,15,15,0,12,9,0,0,True,True,False
stage01dr4_f_r2,2,200,[82944],1,15,15,0,15,9,0,0,True,True,False
stage01dr4_f_r3,3,200,[82944],1,15,15,0,18,9,0,0,True,True,False
