run_id,mode,repeat,steps,maximum_retired_count,maximum_retired_bytes,maximum_same_slot_count,maximum_retired_generations_one_slot,first_half_retired_peak,second_half_retired_peak,retired_linear_slope_per_step,retired_linear_r_squared,natural_gc_collection_events,maximum_post_natural_collection_retired,manual_gc_checkpoint_zero_fraction,manual_gc_total_wall_seconds,total_step_wall_seconds,maximum_rss_bytes,rss_delta_bytes,current_tensor_bytes_delta
stage01dr5_g1_r1,G1,1,2000,69,34865152,13,10,57,69,0.010662431665607916,0.23347168482671776,581,67,0.025,0.0,48.04032747494057,325730304,33947648,0
stage01dr5_g2_r1,G2,1,2000,19993,10712432640,13,1999,9993,19993,10.000004497751124,0.9999999998652699,0,-1,0.0,0.0,45.68053715827409,2264317952,1401225216,0
stage01dr5_g3_r1,G3,1,2000,33,18710528,13,6,33,25,-0.0004273066068266517,0.00138085689280798,720,25,1.0,1.8883783331839368,46.374032317486126,315555840,82444288,0
stage01dr5_g1_r2,G1,2,2000,64,34766848,13,9,61,64,0.005811117702779426,0.07469136677952659,579,54,0.025,0.0,45.48530835605925,328843264,93683712,0
stage01dr5_g2_r2,G2,2,2000,19993,10712432640,13,1999,9993,19993,10.000004497751124,0.9999999998652699,0,-1,0.0,0.0,44.14306116942316,5640896512,2670575616,0
stage01dr5_g3_r2,G3,2,2000,33,18710528,13,6,33,25,-0.00060098940024735,0.002735785311718253,720,25,1.0,1.892219710163772,45.91601771872956,314589184,80625664,0
stage01dr5_g1_r3,G1,3,2000,66,37388288,13,10,62,66,0.007448463362115841,0.120899437022844,579,66,0.0125,0.0,45.416892116481904,331923456,95436800,0
stage01dr5_g2_r3,G2,3,2000,19993,10712432640,13,1999,9993,19993,10.000004497751124,0.9999999998652699,0,-1,0.0,0.0,43.99794404755812,6190039040,2900066304,0
stage01dr5_g3_r3,G3,3,2000,33,18710528,13,6,33,25,-0.00044556161139040285,0.0015140079538400464,720,25,1.0,1.8944219170953147,45.56619917874923,312459264,76251136,0
