step,positions_sha256,velocities_sha256,densities_sha256,pressures_sha256,all_finite
0,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,00762cfdb1fbf445613fc571483f91060b4c41e544c3c8d678e13ce7e885b2c3,0c3f360a7ad09ef55779b45fba760b1389f82c966d4d94071481fd920acaa343,06e222375f8631edc21f3db80bfad4ee41f8c5478eafd613ebadd2b387dc979b,True
1,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,c0e004cb30f728d36723cd7ed5306e39f454bd3172f9f688bb3a66c50cc2460e,0c3f360a7ad09ef55779b45fba760b1389f82c966d4d94071481fd920acaa343,06e222375f8631edc21f3db80bfad4ee41f8c5478eafd613ebadd2b387dc979b,True
2,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,014ef639ec98f589e719f972402ff0dc894c1283ff4269e9e9de3f4b83cea3f6,0c3f360a7ad09ef55779b45fba760b1389f82c966d4d94071481fd920acaa343,06e222375f8631edc21f3db80bfad4ee41f8c5478eafd613ebadd2b387dc979b,True
3,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,1e96046c83395bbadd25197a8be12995a40b15457d4cff335585ee82ad0acb3e,0c3f360a7ad09ef55779b45fba760b1389f82c966d4d94071481fd920acaa343,06e222375f8631edc21f3db80bfad4ee41f8c5478eafd613ebadd2b387dc979b,True
4,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,cb2e76ab66ffec4a288478b48a254e8f76ed6b612d69eeda701420b32f469c3d,0c3f360a7ad09ef55779b45fba760b1389f82c966d4d94071481fd920acaa343,06e222375f8631edc21f3db80bfad4ee41f8c5478eafd613ebadd2b387dc979b,True
