step,phase,watched_total,alive_total
0,solver_step,0,0
1,solver_step,0,0
4,solver_step,0,0
25,solver_step,0,0
26,solver_step,0,0
100,solver_step,0,0
200,solver_step,0,0
250,solver_step,0,0
300,solver_step,0,0
400,solver_step,0,0
500,solver_step,0,0
500,after_solver_release,0,0
