resolution,variant,repeat_count,evaluable_count,trusted_solver_repeat_count,completed_count,all_numerical_pass,all_sampling_pass,all_reclaimed,all_rss_quartile_pass,all_rss_slope_pass,median_final_quartile_rss_bytes,median_final_quartile_rss_bytes_per_particle,median_final_live_tensor_bytes_per_particle,median_final_edge_count,median_final_edges_per_particle,median_mean_step_wall_seconds,median_rss_slope_bytes_per_step,median_postwarmup_rss_increment_bytes,rss_over_limit_repeat_count,rss_significant_positive_repeat_count,tensor_count_positive_repeat_count,tensor_bytes_positive_repeat_count,tracemalloc_positive_repeat_count,gc_object_positive_repeat_count,synchronized_rss_tensor_or_python_repeat_count
16,A,3,3,3,3,True,True,True,True,True,282271744.0,1102624.0,2568.34375,12928.0,50.5,0.040075053816205276,1521.3714285714286,548864.0,0,3,0,3,0,0,3
16,B,3,3,3,3,True,True,True,True,True,288235520.0,1125920.0,2568.34375,12928.0,50.5,0.04054539069754052,7553.588965517241,3809280.0,0,3,0,3,0,0,3
16,C,3,3,3,3,True,True,True,True,True,289783808.0,1131968.0,2568.34375,12928.0,50.5,0.04036932550904263,8570.092307692308,4734976.0,0,3,0,3,0,0,3
32,A,3,3,3,3,True,True,True,True,True,346857472.0,338728.0,3904.5859375,80224.0,78.34375,0.11678554339475038,19396.54193548387,7471104.0,0,3,0,3,0,0,3
32,B,3,3,3,3,True,True,True,True,True,372572160.0,363840.0,3904.5859375,80224.0,78.34375,0.1156795212518773,31734.956883116884,13156352.0,0,3,0,3,0,0,3
32,C,3,3,3,3,True,True,True,True,True,377176064.0,368336.0,3904.5859375,80224.0,78.34375,0.11645910633221017,41686.55238095238,14417920.0,0,3,0,3,0,0,3
