comparison,metric,main_value,comparison_value,absolute_difference,relative_change,threshold,status
N32_main_vs_dt_half,velocity_relative_l2,0.008181511186500465,0.008181511145092768,4.14076967159005e-11,5.061130637307344e-09,0.1,SMALL
N48_vs_repeat,velocity_relative_l2,0.004423365964491756,0.004423365964491756,0.0,0.0,0.0,BITWISE_IDENTICAL
N32_main_vs_dt_half,position_relative_l2,0.0039775381137407235,0.003977538368599981,2.548592578296982e-10,6.407461957919563e-08,0.1,SMALL
N48_vs_repeat,position_relative_l2,0.002151722772586018,0.002151722772586018,0.0,0.0,0.0,BITWISE_IDENTICAL
N32_main_vs_dt_half,decay_rate_relative_error,0.05160059387780028,0.051600593618099905,2.5970037231815013e-10,5.032895052336282e-09,0.1,SMALL
N48_vs_repeat,decay_rate_relative_error,0.027949503268503754,0.027949503268503754,0.0,0.0,0.0,BITWISE_IDENTICAL
N32_main_vs_dt_half,amplitude_bias,0.008181501113291523,0.008181501071935049,4.1356473801101856e-11,5.054876047497776e-09,0.1,SMALL
N48_vs_repeat,amplitude_bias,0.004423359998771748,0.004423359998771748,0.0,0.0,0.0,BITWISE_IDENTICAL
